weapon_id,quality,dataset,band,armor_profile,flat_mitigation_proxy,center_m,sample_distances_m,mean_expected_damage_per_shot,min_expected_damage_per_shot
war_bow,Q6,vanilla,near,heavy,0.68,10,9/10/11,15.21,15.00
war_bow,Q6,vanilla,mid,none,0.00,18,17/18/19,10.53,0.00
war_bow,Q6,vanilla,mid,light,0.28,18,17/18/19,9.94,0.00
war_bow,Q6,vanilla,mid,medium,0.48,18,17/18/19,9.52,0.00
war_bow,Q6,vanilla,mid,heavy,0.68,18,17/18/19,9.10,0.00
war_bow,Q6,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q6,mod,near,none,0.00,10,9/10/11,20.24,19.96
war_bow,Q6,mod,near,light,0.28,10,9/10/11,17.86,17.62
war_bow,Q6,mod,near,medium,0.48,10,9/10/11,16.16,15.94
war_bow,Q6,mod,near,heavy,0.68,10,9/10/11,14.46,14.26
war_bow,Q6,mod,mid,none,0.00,18,17/18/19,18.03,17.76
war_bow,Q6,mod,mid,light,0.28,18,17/18/19,15.91,15.67
war_bow,Q6,mod,mid,medium,0.48,18,17/18/19,14.40,14.18
war_bow,Q6,mod,mid,heavy,0.68,18,17/18/19,12.88,12.68
war_bow,Q6,mod,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q6,mod,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q6,mod,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q6,mod,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q6,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q6,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q6,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q6,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,near,none,0.00,10,9/10/11,13.20,12.24
curved_bow,Q1,vanilla,near,light,0.28,10,9/10/11,12.46,11.55
curved_bow,Q1,vanilla,near,medium,0.48,10,9/10/11,11.93,11.06
curved_bow,Q1,vanilla,near,heavy,0.68,10,9/10/11,11.40,10.58
curved_bow,Q1,vanilla,mid,none,0.00,18,17/18/19,4.00,0.00
curved_bow,Q1,vanilla,mid,light,0.28,18,17/18/19,3.78,0.00
curved_bow,Q1,vanilla,mid,medium,0.48,18,17/18/19,3.62,0.00
curved_bow,Q1,vanilla,mid,heavy,0.68,18,17/18/19,3.46,0.00
curved_bow,Q1,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,near,none,0.00,10,9/10/11,12.14,11.26
curved_bow,Q1,mod,near,light,0.28,10,9/10/11,11.40,10.57
curved_bow,Q1,mod,near,medium,0.48,10,9/10/11,10.86,10.07
curved_bow,Q1,mod,near,heavy,0.68,10,9/10/11,10.33,9.58
curved_bow,Q1,mod,mid,none,0.00,18,17/18/19,5.08,4.20
curved_bow,Q1,mod,mid,light,0.28,18,17/18/19,4.77,3.94
curved_bow,Q1,mod,mid,medium,0.48,18,17/18/19,4.54,3.75
curved_bow,Q1,mod,mid,heavy,0.68,18,17/18/19,4.32,3.57
curved_bow,Q1,mod,far,none,0.00,22,21/22/23,1.32,0.00
curved_bow,Q1,mod,far,light,0.28,22,21/22/23,1.24,0.00
curved_bow,Q1,mod,far,medium,0.48,22,21/22/23,1.18,0.00
curved_bow,Q1,mod,far,heavy,0.68,22,21/22/23,1.13,0.00
curved_bow,Q1,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,near,none,0.00,10,9/10/11,16.32,15.60
curved_bow,Q2,vanilla,near,light,0.28,10,9/10/11,15.41,14.73
curved_bow,Q2,vanilla,near,medium,0.48,10,9/10/11,14.75,14.10
curved_bow,Q2,vanilla,near,heavy,0.68,10,9/10/11,14.10,13.48
curved_bow,Q2,vanilla,mid,none,0.00,18,17/18/19,7.28,0.00
curved_bow,Q2,vanilla,mid,light,0.28,18,17/18/19,6.87,0.00
curved_bow,Q2,vanilla,mid,medium,0.48,18,17/18/19,6.58,0.00
curved_bow,Q2,vanilla,mid,heavy,0.68,18,17/18/19,6.29,0.00
curved_bow,Q2,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q2,mod,near,none,0.00,10,9/10/11,15.50,14.82
curved_bow,Q2,mod,near,light,0.28,10,9/10/11,14.55,13.91
curved_bow,Q2,mod,near,medium,0.48,10,9/10/11,13.87,13.26
curved_bow,Q2,mod,near,heavy,0.68,10,9/10/11,13.18,12.60
curved_bow,Q2,mod,mid,none,0.00,18,17/18/19,10.03,9.35
curved_bow,Q2,mod,mid,light,0.28,18,17/18/19,9.41,8.77
curved_bow,Q2,mod,mid,medium,0.48,18,17/18/19,8.97,8.36
curved_bow,Q2,mod,mid,heavy,0.68,18,17/18/19,8.53,7.95
curved_bow,Q2,mod,far,none,0.00,22,21/22/23,5.09,0.00
curved_bow,Q2,mod,far,light,0.28,22,21/22/23,4.78,0.00
curved_bow,Q2,mod,far,medium,0.48,22,21/22/23,4.55,0.00
curved_bow,Q2,mod,far,heavy,0.68,22,21/22/23,4.33,0.00
curved_bow,Q2,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q2,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q2,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q2,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,near,none,0.00,10,9/10/11,19.20,18.72
curved_bow,Q3,vanilla,near,light,0.28,10,9/10/11,18.12,17.67
curved_bow,Q3,vanilla,near,medium,0.48,10,9/10/11,17.36,16.92
curved_bow,Q3,vanilla,near,heavy,0.68,10,9/10/11,16.59,16.17
curved_bow,Q3,vanilla,mid,none,0.00,18,17/18/19,10.40,0.00
curved_bow,Q3,vanilla,mid,light,0.28,18,17/18/19,9.82,0.00
curved_bow,Q3,vanilla,mid,medium,0.48,18,17/18/19,9.40,0.00
curved_bow,Q3,vanilla,mid,heavy,0.68,18,17/18/19,8.99,0.00
curved_bow,Q3,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q3,mod,near,none,0.00,10,9/10/11,18.82,18.35
curved_bow,Q3,mod,near,light,0.28,10,9/10/11,17.66,17.22
curved_bow,Q3,mod,near,medium,0.48,10,9/10/11,16.83,16.41
curved_bow,Q3,mod,near,heavy,0.68,10,9/10/11,16.00,15.60
curved_bow,Q3,mod,mid,none,0.00,18,17/18/19,15.05,14.58
curved_bow,Q3,mod,mid,light,0.28,18,17/18/19,14.13,13.68
curved_bow,Q3,mod,mid,medium,0.48,18,17/18/19,13.46,13.04
curved_bow,Q3,mod,mid,heavy,0.68,18,17/18/19,12.80,12.40
curved_bow,Q3,mod,far,none,0.00,22,21/22/23,8.94,0.00
curved_bow,Q3,mod,far,light,0.28,22,21/22/23,8.39,0.00
curved_bow,Q3,mod,far,medium,0.48,22,21/22/23,7.99,0.00
curved_bow,Q3,mod,far,heavy,0.68,22,21/22/23,7.60,0.00
curved_bow,Q3,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q3,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q3,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q3,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,near,none,0.00,10,9/10/11,20.16,19.78
curved_bow,Q4,vanilla,near,light,0.28,10,9/10/11,19.03,18.67
curved_bow,Q4,vanilla,near,medium,0.48,10,9/10/11,18.22,17.88
curved_bow,Q4,vanilla,near,heavy,0.68,10,9/10/11,17.42,17.09
curved_bow,Q4,vanilla,mid,none,0.00,18,17/18/19,11.52,0.00
curved_bow,Q4,vanilla,mid,light,0.28,18,17/18/19,10.87,0.00
curved_bow,Q4,vanilla,mid,medium,0.48,18,17/18/19,10.41,0.00
curved_bow,Q4,vanilla,mid,heavy,0.68,18,17/18/19,9.95,0.00
curved_bow,Q4,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q4,mod,near,none,0.00,10,9/10/11,20.76,20.37
curved_bow,Q4,mod,near,light,0.28,10,9/10/11,19.49,19.11
curved_bow,Q4,mod,near,medium,0.48,10,9/10/11,18.57,18.22
curved_bow,Q4,mod,near,heavy,0.68,10,9/10/11,17.66,17.32
curved_bow,Q4,mod,mid,none,0.00,18,17/18/19,17.60,17.21
curved_bow,Q4,mod,mid,light,0.28,18,17/18/19,16.52,16.15
curved_bow,Q4,mod,mid,medium,0.48,18,17/18/19,15.74,15.39
curved_bow,Q4,mod,mid,heavy,0.68,18,17/18/19,14.97,14.63
curved_bow,Q4,mod,far,none,0.00,22,21/22/23,10.81,0.00
curved_bow,Q4,mod,far,light,0.28,22,21/22/23,10.14,0.00
curved_bow,Q4,mod,far,medium,0.48,22,21/22/23,9.67,0.00
curved_bow,Q4,mod,far,heavy,0.68,22,21/22/23,9.19,0.00
curved_bow,Q4,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q4,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q4,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q4,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,near,none,0.00,10,9/10/11,20.64,20.30
curved_bow,Q5,vanilla,near,light,0.28,10,9/10/11,19.48,19.17
curved_bow,Q5,vanilla,near,medium,0.48,10,9/10/11,18.66,18.35
curved_bow,Q5,vanilla,near,heavy,0.68,10,9/10/11,17.83,17.54
curved_bow,Q5,vanilla,mid,none,0.00,18,17/18/19,12.08,0.00
curved_bow,Q5,vanilla,mid,light,0.28,18,17/18/19,11.40,0.00
curved_bow,Q5,vanilla,mid,medium,0.48,18,17/18/19,10.92,0.00
curved_bow,Q5,vanilla,mid,heavy,0.68,18,17/18/19,10.44,0.00
curved_bow,Q5,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q5,mod,near,none,0.00,10,9/10/11,22.50,22.13
curved_bow,Q5,mod,near,light,0.28,10,9/10/11,21.11,20.77
curved_bow,Q5,mod,near,medium,0.48,10,9/10/11,20.12,19.79
curved_bow,Q5,mod,near,heavy,0.68,10,9/10/11,19.13,18.82
curved_bow,Q5,mod,mid,none,0.00,18,17/18/19,19.57,19.20
curved_bow,Q5,mod,mid,light,0.28,18,17/18/19,18.36,18.02
curved_bow,Q5,mod,mid,medium,0.48,18,17/18/19,17.50,17.17
curved_bow,Q5,mod,mid,heavy,0.68,18,17/18/19,16.64,16.33
curved_bow,Q5,mod,far,none,0.00,22,21/22/23,12.19,0.00
curved_bow,Q5,mod,far,light,0.28,22,21/22/23,11.44,0.00
curved_bow,Q5,mod,far,medium,0.48,22,21/22/23,10.90,0.00
curved_bow,Q5,mod,far,heavy,0.68,22,21/22/23,10.37,0.00
curved_bow,Q5,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q5,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q5,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q5,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,near,none,0.00,10,9/10/11,21.12,20.83
curved_bow,Q6,vanilla,near,light,0.28,10,9/10/11,19.94,19.67
curved_bow,Q6,vanilla,near,medium,0.48,10,9/10/11,19.09,18.83
curved_bow,Q6,vanilla,near,heavy,0.68,10,9/10/11,18.25,18.00
curved_bow,Q6,vanilla,mid,none,0.00,18,17/18/19,12.64,0.00
curved_bow,Q6,vanilla,mid,light,0.28,18,17/18/19,11.93,0.00
curved_bow,Q6,vanilla,mid,medium,0.48,18,17/18/19,11.43,0.00
curved_bow,Q6,vanilla,mid,heavy,0.68,18,17/18/19,10.92,0.00
curved_bow,Q6,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q6,mod,near,none,0.00,10,9/10/11,24.29,23.96
curved_bow,Q6,mod,near,light,0.28,10,9/10/11,22.79,22.48
curved_bow,Q6,mod,near,medium,0.48,10,9/10/11,21.72,21.43
curved_bow,Q6,mod,near,heavy,0.68,10,9/10/11,20.65,20.37
curved_bow,Q6,mod,mid,none,0.00,18,17/18/19,21.64,21.31
curved_bow,Q6,mod,mid,light,0.28,18,17/18/19,20.31,19.99
curved_bow,Q6,mod,mid,medium,0.48,18,17/18/19,19.35,19.06
curved_bow,Q6,mod,mid,heavy,0.68,18,17/18/19,18.40,18.12
curved_bow,Q6,mod,far,none,0.00,22,21/22/23,20.31,19.98
curved_bow,Q6,mod,far,light,0.28,22,21/22/23,19.06,18.75
curved_bow,Q6,mod,far,medium,0.48,22,21/22/23,18.17,17.87
curved_bow,Q6,mod,far,heavy,0.68,22,21/22/23,17.27,16.99
curved_bow,Q6,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q6,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q6,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q6,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,near,none,0.00,10,9/10/11,16.50,16.06
long_bow,Q1,vanilla,near,light,0.28,10,9/10/11,15.58,15.16
long_bow,Q1,vanilla,near,medium,0.48,10,9/10/11,14.92,14.52
long_bow,Q1,vanilla,near,heavy,0.68,10,9/10/11,14.26,13.88
long_bow,Q1,vanilla,mid,none,0.00,18,17/18/19,8.80,0.00
long_bow,Q1,vanilla,mid,light,0.28,18,17/18/19,8.31,0.00
long_bow,Q1,vanilla,mid,medium,0.48,18,17/18/19,7.96,0.00
long_bow,Q1,vanilla,mid,heavy,0.68,18,17/18/19,7.60,0.00
long_bow,Q1,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q1,mod,near,none,0.00,10,9/10/11,15.18,14.78
long_bow,Q1,mod,near,light,0.28,10,9/10/11,13.90,13.53
long_bow,Q1,mod,near,medium,0.48,10,9/10/11,12.99,12.65
long_bow,Q1,mod,near,heavy,0.68,10,9/10/11,12.08,11.76
long_bow,Q1,mod,mid,none,0.00,18,17/18/19,11.94,11.54
long_bow,Q1,mod,mid,light,0.28,18,17/18/19,10.94,10.57
long_bow,Q1,mod,mid,medium,0.48,18,17/18/19,10.22,9.88
long_bow,Q1,mod,mid,heavy,0.68,18,17/18/19,9.51,9.18
long_bow,Q1,mod,far,none,0.00,22,21/22/23,10.32,9.92
long_bow,Q1,mod,far,light,0.28,22,21/22/23,9.46,9.08
long_bow,Q1,mod,far,medium,0.48,22,21/22/23,8.84,8.49
long_bow,Q1,mod,far,heavy,0.68,22,21/22/23,8.22,7.89
long_bow,Q1,mod,ultra_far,none,0.00,25,24/25/26,3.17,0.00
long_bow,Q1,mod,ultra_far,light,0.28,25,24/25/26,2.90,0.00
long_bow,Q1,mod,ultra_far,medium,0.48,25,24/25/26,2.71,0.00
long_bow,Q1,mod,ultra_far,heavy,0.68,25,24/25/26,2.52,0.00
long_bow,Q2,vanilla,near,none,0.00,10,9/10/11,18.26,17.93
long_bow,Q2,vanilla,near,light,0.28,10,9/10/11,17.24,16.93
long_bow,Q2,vanilla,near,medium,0.48,10,9/10/11,16.51,16.21
long_bow,Q2,vanilla,near,heavy,0.68,10,9/10/11,15.78,15.49
long_bow,Q2,vanilla,mid,none,0.00,18,17/18/19,10.52,0.00
long_bow,Q2,vanilla,mid,light,0.28,18,17/18/19,9.93,0.00
long_bow,Q2,vanilla,mid,medium,0.48,18,17/18/19,9.51,0.00
long_bow,Q2,vanilla,mid,heavy,0.68,18,17/18/19,9.09,0.00
long_bow,Q2,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q2,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q2,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q2,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q2,mod,near,none,0.00,10,9/10/11,17.35,17.03
long_bow,Q2,mod,near,light,0.28,10,9/10/11,15.89,15.60
long_bow,Q2,mod,near,medium,0.48,10,9/10/11,14.85,14.58
long_bow,Q2,mod,near,heavy,0.68,10,9/10/11,13.81,13.56
long_bow,Q2,mod,mid,none,0.00,18,17/18/19,14.84,14.53
long_bow,Q2,mod,mid,light,0.28,18,17/18/19,13.59,13.31
long_bow,Q2,mod,mid,medium,0.48,18,17/18/19,12.70,12.43
long_bow,Q2,mod,mid,heavy,0.68,18,17/18/19,11.81,11.56
long_bow,Q2,mod,far,none,0.00,22,21/22/23,13.58,13.27
long_bow,Q2,mod,far,light,0.28,22,21/22/23,12.44,12.16
long_bow,Q2,mod,far,medium,0.48,22,21/22/23,11.63,11.36
long_bow,Q2,mod,far,heavy,0.68,22,21/22/23,10.81,10.56
long_bow,Q2,mod,ultra_far,none,0.00,25,24/25/26,4.32,0.00
long_bow,Q2,mod,ultra_far,light,0.28,25,24/25/26,3.96,0.00
long_bow,Q2,mod,ultra_far,medium,0.48,25,24/25/26,3.70,0.00
long_bow,Q2,mod,ultra_far,heavy,0.68,25,24/25/26,3.44,0.00
long_bow,Q3,vanilla,near,none,0.00,10,9/10/11,19.80,19.58
long_bow,Q3,vanilla,near,light,0.28,10,9/10/11,18.69,18.48
long_bow,Q3,vanilla,near,medium,0.48,10,9/10/11,17.90,17.70
long_bow,Q3,vanilla,near,heavy,0.68,10,9/10/11,17.11,16.92
long_bow,Q3,vanilla,mid,none,0.00,18,17/18/19,12.10,0.00
long_bow,Q3,vanilla,mid,light,0.28,18,17/18/19,11.42,0.00
long_bow,Q3,vanilla,mid,medium,0.48,18,17/18/19,10.94,0.00
long_bow,Q3,vanilla,mid,heavy,0.68,18,17/18/19,10.45,0.00
long_bow,Q3,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q3,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q3,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q3,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q3,mod,near,none,0.00,10,9/10/11,19.40,19.19
long_bow,Q3,mod,near,light,0.28,10,9/10/11,17.77,17.58
long_bow,Q3,mod,near,medium,0.48,10,9/10/11,16.61,16.43
long_bow,Q3,mod,near,heavy,0.68,10,9/10/11,15.45,15.27
long_bow,Q3,mod,mid,none,0.00,18,17/18/19,17.68,17.46
long_bow,Q3,mod,mid,light,0.28,18,17/18/19,16.19,16.00
long_bow,Q3,mod,mid,medium,0.48,18,17/18/19,15.13,14.95
long_bow,Q3,mod,mid,heavy,0.68,18,17/18/19,14.07,13.90
long_bow,Q3,mod,far,none,0.00,22,21/22/23,16.82,16.60
long_bow,Q3,mod,far,light,0.28,22,21/22/23,15.40,15.21
long_bow,Q3,mod,far,medium,0.48,22,21/22/23,14.40,14.21
long_bow,Q3,mod,far,heavy,0.68,22,21/22/23,13.39,13.21
long_bow,Q3,mod,ultra_far,none,0.00,25,24/25/26,5.46,0.00
long_bow,Q3,mod,ultra_far,light,0.28,25,24/25/26,5.00,0.00
long_bow,Q3,mod,ultra_far,medium,0.48,25,24/25/26,4.68,0.00
long_bow,Q3,mod,ultra_far,heavy,0.68,25,24/25/26,4.35,0.00
long_bow,Q4,vanilla,near,none,0.00,10,9/10/11,20.24,20.06
long_bow,Q4,vanilla,near,light,0.28,10,9/10/11,19.11,18.94
long_bow,Q4,vanilla,near,medium,0.48,10,9/10/11,18.30,18.14
long_bow,Q4,vanilla,near,heavy,0.68,10,9/10/11,17.49,17.34
long_bow,Q4,vanilla,mid,none,0.00,18,17/18/19,12.61,0.00
long_bow,Q4,vanilla,mid,light,0.28,18,17/18/19,11.91,0.00
long_bow,Q4,vanilla,mid,medium,0.48,18,17/18/19,11.40,0.00
long_bow,Q4,vanilla,mid,heavy,0.68,18,17/18/19,10.90,0.00
long_bow,Q4,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q4,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q4,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q4,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q4,mod,near,none,0.00,10,9/10/11,20.85,20.67
long_bow,Q4,mod,near,light,0.28,10,9/10/11,19.10,18.93
long_bow,Q4,mod,near,medium,0.48,10,9/10/11,17.85,17.69
long_bow,Q4,mod,near,heavy,0.68,10,9/10/11,16.59,16.45
long_bow,Q4,mod,mid,none,0.00,18,17/18/19,19.40,19.22
long_bow,Q4,mod,mid,light,0.28,18,17/18/19,17.77,17.60
long_bow,Q4,mod,mid,medium,0.48,18,17/18/19,16.60,16.45
long_bow,Q4,mod,mid,heavy,0.68,18,17/18/19,15.44,15.30
long_bow,Q4,mod,far,none,0.00,22,21/22/23,18.67,18.49
long_bow,Q4,mod,far,light,0.28,22,21/22/23,17.10,16.94
long_bow,Q4,mod,far,medium,0.48,22,21/22/23,15.98,15.83
long_bow,Q4,mod,far,heavy,0.68,22,21/22/23,14.86,14.72
long_bow,Q4,mod,ultra_far,none,0.00,25,24/25/26,6.10,0.00
long_bow,Q4,mod,ultra_far,light,0.28,25,24/25/26,5.59,0.00
long_bow,Q4,mod,ultra_far,medium,0.48,25,24/25/26,5.22,0.00
long_bow,Q4,mod,ultra_far,heavy,0.68,25,24/25/26,4.86,0.00
long_bow,Q5,vanilla,near,none,0.00,10,9/10/11,20.46,20.31
long_bow,Q5,vanilla,near,light,0.28,10,9/10/11,19.31,19.17
long_bow,Q5,vanilla,near,medium,0.48,10,9/10/11,18.50,18.36
