weapon_id,quality,dataset,band,armor_profile,flat_mitigation_proxy,center_m,sample_distances_m,mean_expected_damage_per_shot,min_expected_damage_per_shot
war_bow,Q6,vanilla,near,heavy,0.68,10,9/10/11,15.21,15.00
war_bow,Q6,vanilla,mid,none,0.00,18,17/18/19,10.53,0.00
war_bow,Q6,vanilla,mid,light,0.28,18,17/18/19,9.94,0.00
war_bow,Q6,vanilla,mid,medium,0.48,18,17/18/19,9.52,0.00
war_bow,Q6,vanilla,mid,heavy,0.68,18,17/18/19,9.10,0.00
war_bow,Q6,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
war_bow,Q6,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q6,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
war_bow,Q6,mod,near,none,0.00,10,9/10/11,18.03,17.79
war_bow,Q6,mod,near,light,0.28,10,9/10/11,15.91,15.70
war_bow,Q6,mod,near,medium,0.48,10,9/10/11,14.40,14.20
war_bow,Q6,mod,near,heavy,0.68,10,9/10/11,12.88,12.71
war_bow,Q6,mod,mid,none,0.00,18,17/18/19,16.07,15.82
war_bow,Q6,mod,mid,light,0.28,18,17/18/19,14.18,13.96
war_bow,Q6,mod,mid,medium,0.48,18,17/18/19,12.83,12.63
war_bow,Q6,mod,mid,heavy,0.68,18,17/18/19,11.48,11.30
war_bow,Q6,mod,far,none,0.00,22,21/22/23,5.11,0.00
war_bow,Q6,mod,far,light,0.28,22,21/22/23,4.51,0.00
war_bow,Q6,mod,far,medium,0.48,22,21/22/23,4.08,0.00
war_bow,Q6,mod,far,heavy,0.68,22,21/22/23,3.65,0.00
war_bow,Q6,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
war_bow,Q6,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
war_bow,Q6,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
war_bow,Q6,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,near,none,0.00,10,9/10/11,13.20,12.24
curved_bow,Q1,vanilla,near,light,0.28,10,9/10/11,12.46,11.55
curved_bow,Q1,vanilla,near,medium,0.48,10,9/10/11,11.93,11.06
curved_bow,Q1,vanilla,near,heavy,0.68,10,9/10/11,11.40,10.58
curved_bow,Q1,vanilla,mid,none,0.00,18,17/18/19,4.00,0.00
curved_bow,Q1,vanilla,mid,light,0.28,18,17/18/19,3.78,0.00
curved_bow,Q1,vanilla,mid,medium,0.48,18,17/18/19,3.62,0.00
curved_bow,Q1,vanilla,mid,heavy,0.68,18,17/18/19,3.46,0.00
curved_bow,Q1,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q1,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,near,none,0.00,10,9/10/11,10.94,10.14
curved_bow,Q1,mod,near,light,0.28,10,9/10/11,9.96,9.24
curved_bow,Q1,mod,near,medium,0.48,10,9/10/11,9.26,8.59
curved_bow,Q1,mod,near,heavy,0.68,10,9/10/11,8.56,7.94
curved_bow,Q1,mod,mid,none,0.00,18,17/18/19,4.57,3.78
curved_bow,Q1,mod,mid,light,0.28,18,17/18/19,4.16,3.44
curved_bow,Q1,mod,mid,medium,0.48,18,17/18/19,3.87,3.20
curved_bow,Q1,mod,mid,heavy,0.68,18,17/18/19,3.58,2.96
curved_bow,Q1,mod,far,none,0.00,22,21/22/23,1.39,0.60
curved_bow,Q1,mod,far,light,0.28,22,21/22/23,1.27,0.54
curved_bow,Q1,mod,far,medium,0.48,22,21/22/23,1.18,0.51
curved_bow,Q1,mod,far,heavy,0.68,22,21/22/23,1.09,0.47
curved_bow,Q1,mod,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q1,mod,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,near,none,0.00,10,9/10/11,16.32,15.60
curved_bow,Q2,vanilla,near,light,0.28,10,9/10/11,15.41,14.73
curved_bow,Q2,vanilla,near,medium,0.48,10,9/10/11,14.75,14.10
curved_bow,Q2,vanilla,near,heavy,0.68,10,9/10/11,14.10,13.48
curved_bow,Q2,vanilla,mid,none,0.00,18,17/18/19,7.28,0.00
curved_bow,Q2,vanilla,mid,light,0.28,18,17/18/19,6.87,0.00
curved_bow,Q2,vanilla,mid,medium,0.48,18,17/18/19,6.58,0.00
curved_bow,Q2,vanilla,mid,heavy,0.68,18,17/18/19,6.29,0.00
curved_bow,Q2,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q2,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q2,mod,near,none,0.00,10,9/10/11,13.97,13.35
curved_bow,Q2,mod,near,light,0.28,10,9/10/11,12.72,12.15
curved_bow,Q2,mod,near,medium,0.48,10,9/10/11,11.82,11.30
curved_bow,Q2,mod,near,heavy,0.68,10,9/10/11,10.93,10.45
curved_bow,Q2,mod,mid,none,0.00,18,17/18/19,9.04,8.42
curved_bow,Q2,mod,mid,light,0.28,18,17/18/19,8.23,7.67
curved_bow,Q2,mod,mid,medium,0.48,18,17/18/19,7.65,7.13
curved_bow,Q2,mod,mid,heavy,0.68,18,17/18/19,7.07,6.59
curved_bow,Q2,mod,far,none,0.00,22,21/22/23,6.57,5.96
curved_bow,Q2,mod,far,light,0.28,22,21/22/23,5.98,5.42
curved_bow,Q2,mod,far,medium,0.48,22,21/22/23,5.56,5.04
curved_bow,Q2,mod,far,heavy,0.68,22,21/22/23,5.14,4.66
curved_bow,Q2,mod,ultra_far,none,0.00,25,24/25/26,1.78,0.00
curved_bow,Q2,mod,ultra_far,light,0.28,25,24/25/26,1.62,0.00
curved_bow,Q2,mod,ultra_far,medium,0.48,25,24/25/26,1.51,0.00
curved_bow,Q2,mod,ultra_far,heavy,0.68,25,24/25/26,1.39,0.00
curved_bow,Q3,vanilla,near,none,0.00,10,9/10/11,19.20,18.72
curved_bow,Q3,vanilla,near,light,0.28,10,9/10/11,18.12,17.67
curved_bow,Q3,vanilla,near,medium,0.48,10,9/10/11,17.36,16.92
curved_bow,Q3,vanilla,near,heavy,0.68,10,9/10/11,16.59,16.17
curved_bow,Q3,vanilla,mid,none,0.00,18,17/18/19,10.40,0.00
curved_bow,Q3,vanilla,mid,light,0.28,18,17/18/19,9.82,0.00
curved_bow,Q3,vanilla,mid,medium,0.48,18,17/18/19,9.40,0.00
curved_bow,Q3,vanilla,mid,heavy,0.68,18,17/18/19,8.99,0.00
curved_bow,Q3,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q3,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q3,mod,near,none,0.00,10,9/10/11,16.95,16.53
curved_bow,Q3,mod,near,light,0.28,10,9/10/11,15.43,15.05
curved_bow,Q3,mod,near,medium,0.48,10,9/10/11,14.35,13.99
curved_bow,Q3,mod,near,heavy,0.68,10,9/10/11,13.26,12.93
curved_bow,Q3,mod,mid,none,0.00,18,17/18/19,13.56,13.14
curved_bow,Q3,mod,mid,light,0.28,18,17/18/19,12.35,11.96
curved_bow,Q3,mod,mid,medium,0.48,18,17/18/19,11.48,11.12
curved_bow,Q3,mod,mid,heavy,0.68,18,17/18/19,10.61,10.28
curved_bow,Q3,mod,far,none,0.00,22,21/22/23,11.87,11.44
curved_bow,Q3,mod,far,light,0.28,22,21/22/23,10.80,10.42
curved_bow,Q3,mod,far,medium,0.48,22,21/22/23,10.04,9.68
curved_bow,Q3,mod,far,heavy,0.68,22,21/22/23,9.28,8.95
curved_bow,Q3,mod,ultra_far,none,0.00,25,24/25/26,3.67,0.00
curved_bow,Q3,mod,ultra_far,light,0.28,25,24/25/26,3.34,0.00
curved_bow,Q3,mod,ultra_far,medium,0.48,25,24/25/26,3.11,0.00
curved_bow,Q3,mod,ultra_far,heavy,0.68,25,24/25/26,2.87,0.00
curved_bow,Q4,vanilla,near,none,0.00,10,9/10/11,20.16,19.78
curved_bow,Q4,vanilla,near,light,0.28,10,9/10/11,19.03,18.67
curved_bow,Q4,vanilla,near,medium,0.48,10,9/10/11,18.22,17.88
curved_bow,Q4,vanilla,near,heavy,0.68,10,9/10/11,17.42,17.09
curved_bow,Q4,vanilla,mid,none,0.00,18,17/18/19,11.52,0.00
curved_bow,Q4,vanilla,mid,light,0.28,18,17/18/19,10.87,0.00
curved_bow,Q4,vanilla,mid,medium,0.48,18,17/18/19,10.41,0.00
curved_bow,Q4,vanilla,mid,heavy,0.68,18,17/18/19,9.95,0.00
curved_bow,Q4,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q4,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q4,mod,near,none,0.00,10,9/10/11,18.71,18.35
curved_bow,Q4,mod,near,light,0.28,10,9/10/11,17.03,16.71
curved_bow,Q4,mod,near,medium,0.48,10,9/10/11,15.83,15.53
curved_bow,Q4,mod,near,heavy,0.68,10,9/10/11,14.64,14.36
curved_bow,Q4,mod,mid,none,0.00,18,17/18/19,15.86,15.50
curved_bow,Q4,mod,mid,light,0.28,18,17/18/19,14.43,14.11
curved_bow,Q4,mod,mid,medium,0.48,18,17/18/19,13.42,13.12
curved_bow,Q4,mod,mid,heavy,0.68,18,17/18/19,12.41,12.13
curved_bow,Q4,mod,far,none,0.00,22,21/22/23,14.43,14.07
curved_bow,Q4,mod,far,light,0.28,22,21/22/23,13.14,12.81
curved_bow,Q4,mod,far,medium,0.48,22,21/22/23,12.21,11.91
curved_bow,Q4,mod,far,heavy,0.68,22,21/22/23,11.29,11.01
curved_bow,Q4,mod,ultra_far,none,0.00,25,24/25/26,4.57,0.00
curved_bow,Q4,mod,ultra_far,light,0.28,25,24/25/26,4.16,0.00
curved_bow,Q4,mod,ultra_far,medium,0.48,25,24/25/26,3.87,0.00
curved_bow,Q4,mod,ultra_far,heavy,0.68,25,24/25/26,3.58,0.00
curved_bow,Q5,vanilla,near,none,0.00,10,9/10/11,20.64,20.30
curved_bow,Q5,vanilla,near,light,0.28,10,9/10/11,19.48,19.17
curved_bow,Q5,vanilla,near,medium,0.48,10,9/10/11,18.66,18.35
curved_bow,Q5,vanilla,near,heavy,0.68,10,9/10/11,17.83,17.54
curved_bow,Q5,vanilla,mid,none,0.00,18,17/18/19,12.08,0.00
curved_bow,Q5,vanilla,mid,light,0.28,18,17/18/19,11.40,0.00
curved_bow,Q5,vanilla,mid,medium,0.48,18,17/18/19,10.92,0.00
curved_bow,Q5,vanilla,mid,heavy,0.68,18,17/18/19,10.44,0.00
curved_bow,Q5,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q5,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q5,mod,near,none,0.00,10,9/10/11,20.27,19.94
curved_bow,Q5,mod,near,light,0.28,10,9/10/11,18.45,18.15
curved_bow,Q5,mod,near,medium,0.48,10,9/10/11,17.15,16.87
curved_bow,Q5,mod,near,heavy,0.68,10,9/10/11,15.86,15.60
curved_bow,Q5,mod,mid,none,0.00,18,17/18/19,17.63,17.30
curved_bow,Q5,mod,mid,light,0.28,18,17/18/19,16.05,15.75
curved_bow,Q5,mod,mid,medium,0.48,18,17/18/19,14.92,14.64
curved_bow,Q5,mod,mid,heavy,0.68,18,17/18/19,13.79,13.53
curved_bow,Q5,mod,far,none,0.00,22,21/22/23,16.31,15.98
curved_bow,Q5,mod,far,light,0.28,22,21/22/23,14.85,14.55
curved_bow,Q5,mod,far,medium,0.48,22,21/22/23,13.80,13.52
curved_bow,Q5,mod,far,heavy,0.68,22,21/22/23,12.76,12.50
curved_bow,Q5,mod,ultra_far,none,0.00,25,24/25/26,5.22,0.00
curved_bow,Q5,mod,ultra_far,light,0.28,25,24/25/26,4.75,0.00
curved_bow,Q5,mod,ultra_far,medium,0.48,25,24/25/26,4.41,0.00
curved_bow,Q5,mod,ultra_far,heavy,0.68,25,24/25/26,4.08,0.00
curved_bow,Q6,vanilla,near,none,0.00,10,9/10/11,21.12,20.83
curved_bow,Q6,vanilla,near,light,0.28,10,9/10/11,19.94,19.67
curved_bow,Q6,vanilla,near,medium,0.48,10,9/10/11,19.09,18.83
curved_bow,Q6,vanilla,near,heavy,0.68,10,9/10/11,18.25,18.00
curved_bow,Q6,vanilla,mid,none,0.00,18,17/18/19,12.64,0.00
curved_bow,Q6,vanilla,mid,light,0.28,18,17/18/19,11.93,0.00
curved_bow,Q6,vanilla,mid,medium,0.48,18,17/18/19,11.43,0.00
curved_bow,Q6,vanilla,mid,heavy,0.68,18,17/18/19,10.92,0.00
curved_bow,Q6,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
curved_bow,Q6,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
curved_bow,Q6,mod,near,none,0.00,10,9/10/11,21.88,21.58
curved_bow,Q6,mod,near,light,0.28,10,9/10/11,19.92,19.65
curved_bow,Q6,mod,near,medium,0.48,10,9/10/11,18.52,18.27
curved_bow,Q6,mod,near,heavy,0.68,10,9/10/11,17.12,16.89
curved_bow,Q6,mod,mid,none,0.00,18,17/18/19,19.49,19.19
curved_bow,Q6,mod,mid,light,0.28,18,17/18/19,17.75,17.47
curved_bow,Q6,mod,mid,medium,0.48,18,17/18/19,16.50,16.25
curved_bow,Q6,mod,mid,heavy,0.68,18,17/18/19,15.25,15.02
curved_bow,Q6,mod,far,none,0.00,22,21/22/23,18.30,18.00
curved_bow,Q6,mod,far,light,0.28,22,21/22/23,16.66,16.39
curved_bow,Q6,mod,far,medium,0.48,22,21/22/23,15.49,15.24
curved_bow,Q6,mod,far,heavy,0.68,22,21/22/23,14.32,14.08
curved_bow,Q6,mod,ultra_far,none,0.00,25,24/25/26,11.70,0.00
curved_bow,Q6,mod,ultra_far,light,0.28,25,24/25/26,10.65,0.00
curved_bow,Q6,mod,ultra_far,medium,0.48,25,24/25/26,9.90,0.00
curved_bow,Q6,mod,ultra_far,heavy,0.68,25,24/25/26,9.16,0.00
long_bow,Q1,vanilla,near,none,0.00,10,9/10/11,16.50,16.06
long_bow,Q1,vanilla,near,light,0.28,10,9/10/11,15.58,15.16
long_bow,Q1,vanilla,near,medium,0.48,10,9/10/11,14.92,14.52
long_bow,Q1,vanilla,near,heavy,0.68,10,9/10/11,14.26,13.88
long_bow,Q1,vanilla,mid,none,0.00,18,17/18/19,8.80,0.00
long_bow,Q1,vanilla,mid,light,0.28,18,17/18/19,8.31,0.00
long_bow,Q1,vanilla,mid,medium,0.48,18,17/18/19,7.96,0.00
long_bow,Q1,vanilla,mid,heavy,0.68,18,17/18/19,7.60,0.00
long_bow,Q1,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q1,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q1,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q1,mod,near,none,0.00,10,9/10/11,17.32,16.86
long_bow,Q1,mod,near,light,0.28,10,9/10/11,15.86,15.44
long_bow,Q1,mod,near,medium,0.48,10,9/10/11,14.83,14.43
long_bow,Q1,mod,near,heavy,0.68,10,9/10/11,13.79,13.42
long_bow,Q1,mod,mid,none,0.00,18,17/18/19,13.62,13.16
long_bow,Q1,mod,mid,light,0.28,18,17/18/19,12.48,12.06
long_bow,Q1,mod,mid,medium,0.48,18,17/18/19,11.66,11.27
long_bow,Q1,mod,mid,heavy,0.68,18,17/18/19,10.84,10.48
long_bow,Q1,mod,far,none,0.00,22,21/22/23,11.78,11.32
long_bow,Q1,mod,far,light,0.28,22,21/22/23,10.79,10.36
long_bow,Q1,mod,far,medium,0.48,22,21/22/23,10.08,9.69
long_bow,Q1,mod,far,heavy,0.68,22,21/22/23,9.37,9.01
long_bow,Q1,mod,ultra_far,none,0.00,25,24/25/26,10.39,9.93
long_bow,Q1,mod,ultra_far,light,0.28,25,24/25/26,9.52,9.10
long_bow,Q1,mod,ultra_far,medium,0.48,25,24/25/26,8.90,8.50
long_bow,Q1,mod,ultra_far,heavy,0.68,25,24/25/26,8.27,7.90
long_bow,Q2,vanilla,near,none,0.00,10,9/10/11,18.26,17.93
long_bow,Q2,vanilla,near,light,0.28,10,9/10/11,17.24,16.93
long_bow,Q2,vanilla,near,medium,0.48,10,9/10/11,16.51,16.21
long_bow,Q2,vanilla,near,heavy,0.68,10,9/10/11,15.78,15.49
long_bow,Q2,vanilla,mid,none,0.00,18,17/18/19,10.52,0.00
long_bow,Q2,vanilla,mid,light,0.28,18,17/18/19,9.93,0.00
long_bow,Q2,vanilla,mid,medium,0.48,18,17/18/19,9.51,0.00
long_bow,Q2,vanilla,mid,heavy,0.68,18,17/18/19,9.09,0.00
long_bow,Q2,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q2,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q2,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q2,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q2,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q2,mod,near,none,0.00,10,9/10/11,19.79,19.43
long_bow,Q2,mod,near,light,0.28,10,9/10/11,18.13,17.80
long_bow,Q2,mod,near,medium,0.48,10,9/10/11,16.94,16.64
long_bow,Q2,mod,near,heavy,0.68,10,9/10/11,15.75,15.47
long_bow,Q2,mod,mid,none,0.00,18,17/18/19,16.93,16.57
long_bow,Q2,mod,mid,light,0.28,18,17/18/19,15.51,15.18
long_bow,Q2,mod,mid,medium,0.48,18,17/18/19,14.49,14.19
long_bow,Q2,mod,mid,heavy,0.68,18,17/18/19,13.48,13.19
long_bow,Q2,mod,far,none,0.00,22,21/22/23,15.50,15.14
long_bow,Q2,mod,far,light,0.28,22,21/22/23,14.20,13.87
long_bow,Q2,mod,far,medium,0.48,22,21/22/23,13.27,12.96
long_bow,Q2,mod,far,heavy,0.68,22,21/22/23,12.34,12.05
long_bow,Q2,mod,ultra_far,none,0.00,25,24/25/26,14.43,14.07
long_bow,Q2,mod,ultra_far,light,0.28,25,24/25/26,13.21,12.89
long_bow,Q2,mod,ultra_far,medium,0.48,25,24/25/26,12.35,12.04
long_bow,Q2,mod,ultra_far,heavy,0.68,25,24/25/26,11.48,11.20
long_bow,Q3,vanilla,near,none,0.00,10,9/10/11,19.80,19.58
long_bow,Q3,vanilla,near,light,0.28,10,9/10/11,18.69,18.48
long_bow,Q3,vanilla,near,medium,0.48,10,9/10/11,17.90,17.70
long_bow,Q3,vanilla,near,heavy,0.68,10,9/10/11,17.11,16.92
long_bow,Q3,vanilla,mid,none,0.00,18,17/18/19,12.10,0.00
long_bow,Q3,vanilla,mid,light,0.28,18,17/18/19,11.42,0.00
long_bow,Q3,vanilla,mid,medium,0.48,18,17/18/19,10.94,0.00
long_bow,Q3,vanilla,mid,heavy,0.68,18,17/18/19,10.45,0.00
long_bow,Q3,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q3,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q3,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q3,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q3,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q3,mod,near,none,0.00,10,9/10/11,22.14,21.89
long_bow,Q3,mod,near,light,0.28,10,9/10/11,20.28,20.05
long_bow,Q3,mod,near,medium,0.48,10,9/10/11,18.95,18.74
long_bow,Q3,mod,near,heavy,0.68,10,9/10/11,17.62,17.43
long_bow,Q3,mod,mid,none,0.00,18,17/18/19,20.17,19.92
long_bow,Q3,mod,mid,light,0.28,18,17/18/19,18.48,18.25
long_bow,Q3,mod,mid,medium,0.48,18,17/18/19,17.27,17.06
long_bow,Q3,mod,mid,heavy,0.68,18,17/18/19,16.06,15.86
long_bow,Q3,mod,far,none,0.00,22,21/22/23,19.19,18.94
long_bow,Q3,mod,far,light,0.28,22,21/22/23,17.57,17.35
long_bow,Q3,mod,far,medium,0.48,22,21/22/23,16.42,16.21
long_bow,Q3,mod,far,heavy,0.68,22,21/22/23,15.27,15.08
long_bow,Q3,mod,ultra_far,none,0.00,25,24/25/26,18.45,18.20
long_bow,Q3,mod,ultra_far,light,0.28,25,24/25/26,16.90,16.67
long_bow,Q3,mod,ultra_far,medium,0.48,25,24/25/26,15.79,15.58
long_bow,Q3,mod,ultra_far,heavy,0.68,25,24/25/26,14.69,14.49
long_bow,Q4,vanilla,near,none,0.00,10,9/10/11,20.24,20.06
long_bow,Q4,vanilla,near,light,0.28,10,9/10/11,19.11,18.94
long_bow,Q4,vanilla,near,medium,0.48,10,9/10/11,18.30,18.14
long_bow,Q4,vanilla,near,heavy,0.68,10,9/10/11,17.49,17.34
long_bow,Q4,vanilla,mid,none,0.00,18,17/18/19,12.61,0.00
long_bow,Q4,vanilla,mid,light,0.28,18,17/18/19,11.91,0.00
long_bow,Q4,vanilla,mid,medium,0.48,18,17/18/19,11.40,0.00
long_bow,Q4,vanilla,mid,heavy,0.68,18,17/18/19,10.90,0.00
long_bow,Q4,vanilla,far,none,0.00,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,far,light,0.28,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,far,medium,0.48,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,far,heavy,0.68,22,21/22/23,0.00,0.00
long_bow,Q4,vanilla,ultra_far,none,0.00,25,24/25/26,0.00,0.00
long_bow,Q4,vanilla,ultra_far,light,0.28,25,24/25/26,0.00,0.00
long_bow,Q4,vanilla,ultra_far,medium,0.48,25,24/25/26,0.00,0.00
long_bow,Q4,vanilla,ultra_far,heavy,0.68,25,24/25/26,0.00,0.00
long_bow,Q4,mod,near,none,0.00,10,9/10/11,23.78,23.58
long_bow,Q4,mod,near,light,0.28,10,9/10/11,21.79,21.60
long_bow,Q4,mod,near,medium,0.48,10,9/10/11,20.36,20.18
long_bow,Q4,mod,near,heavy,0.68,10,9/10/11,18.93,18.77
long_bow,Q4,mod,mid,none,0.00,18,17/18/19,22.13,21.92
long_bow,Q4,mod,mid,light,0.28,18,17/18/19,20.27,20.08
long_bow,Q4,mod,mid,medium,0.48,18,17/18/19,18.94,18.77
long_bow,Q4,mod,mid,heavy,0.68,18,17/18/19,17.62,17.45
long_bow,Q4,mod,far,none,0.00,22,21/22/23,21.30,21.10
long_bow,Q4,mod,far,light,0.28,22,21/22/23,19.51,19.32
long_bow,Q4,mod,far,medium,0.48,22,21/22/23,18.24,18.06
long_bow,Q4,mod,far,heavy,0.68,22,21/22/23,16.96,16.79
long_bow,Q4,mod,ultra_far,none,0.00,25,24/25/26,20.68,20.48
long_bow,Q4,mod,ultra_far,light,0.28,25,24/25/26,18.95,18.76
long_bow,Q4,mod,ultra_far,medium,0.48,25,24/25/26,17.70,17.53
long_bow,Q4,mod,ultra_far,heavy,0.68,25,24/25/26,16.46,16.30
long_bow,Q5,vanilla,near,none,0.00,10,9/10/11,20.46,20.31
long_bow,Q5,vanilla,near,light,0.28,10,9/10/11,19.31,19.17
long_bow,Q5,vanilla,near,medium,0.48,10,9/10/11,18.50,18.36
