mode_key,weapon_id,weapon_mode,quality,dataset,armor_profile,flat_mitigation_proxy,damage_raw,ignoresArmor,precision,attackSpeed,dealt_hp_damage_proxy,expected_dps_armor_proxy,armorDamage_raw_not_in_hp_proxy
heavy_crossbow,heavy_crossbow,primary,Q6,vanilla,plate_iron,0.68,50.40,0.9200,1.000,12.15,47.66,3.92,0.50
heavy_crossbow,heavy_crossbow,primary,Q1,mod,none,0.00,33.84,0.8500,0.950,13.77,33.84,2.33,0.50
heavy_crossbow,heavy_crossbow,primary,Q1,mod,light,0.28,33.84,0.8500,0.950,13.77,32.42,2.24,0.50
heavy_crossbow,heavy_crossbow,primary,Q1,mod,plate_iron,0.68,33.84,0.8500,0.950,13.77,30.39,2.10,0.50
heavy_crossbow,heavy_crossbow,primary,Q2,mod,none,0.00,34.92,0.8500,0.980,13.64,34.92,2.51,0.50
heavy_crossbow,heavy_crossbow,primary,Q2,mod,light,0.28,34.92,0.8500,0.980,13.64,33.45,2.40,0.50
heavy_crossbow,heavy_crossbow,primary,Q2,mod,plate_iron,0.68,34.92,0.8500,0.980,13.64,31.36,2.25,0.50
heavy_crossbow,heavy_crossbow,primary,Q3,mod,none,0.00,36.00,0.8500,1.000,13.50,36.00,2.67,0.50
heavy_crossbow,heavy_crossbow,primary,Q3,mod,light,0.28,36.00,0.8500,1.000,13.50,34.49,2.55,0.50
heavy_crossbow,heavy_crossbow,primary,Q3,mod,plate_iron,0.68,36.00,0.8500,1.000,13.50,32.33,2.39,0.50
heavy_crossbow,heavy_crossbow,primary,Q4,mod,none,0.00,36.72,0.8500,1.000,13.37,36.72,2.75,0.50
heavy_crossbow,heavy_crossbow,primary,Q4,mod,light,0.28,36.72,0.8500,1.000,13.37,35.18,2.63,0.50
heavy_crossbow,heavy_crossbow,primary,Q4,mod,plate_iron,0.68,36.72,0.8500,1.000,13.37,32.97,2.47,0.50
heavy_crossbow,heavy_crossbow,primary,Q5,mod,none,0.00,37.44,0.8500,1.000,13.23,37.44,2.83,0.50
heavy_crossbow,heavy_crossbow,primary,Q5,mod,light,0.28,37.44,0.8500,1.000,13.23,35.87,2.71,0.50
heavy_crossbow,heavy_crossbow,primary,Q5,mod,plate_iron,0.68,37.44,0.8500,1.000,13.23,33.62,2.54,0.50
heavy_crossbow,heavy_crossbow,primary,Q6,mod,none,0.00,38.16,0.8500,1.000,12.96,38.16,2.94,0.50
heavy_crossbow,heavy_crossbow,primary,Q6,mod,light,0.28,38.16,0.8500,1.000,12.96,36.56,2.82,0.50
heavy_crossbow,heavy_crossbow,primary,Q6,mod,plate_iron,0.68,38.16,0.8500,1.000,12.96,34.27,2.64,0.50
berdiche,berdiche,primary,Q1,vanilla,none,0.00,21.60,0.9000,0.950,6.30,21.60,3.26,0.60
berdiche,berdiche,primary,Q1,vanilla,light,0.28,21.60,0.9000,0.950,6.30,21.00,3.17,0.60
berdiche,berdiche,primary,Q1,vanilla,plate_iron,0.68,21.60,0.9000,0.950,6.30,20.13,3.04,0.60
berdiche,berdiche,primary,Q2,vanilla,none,0.00,25.65,0.9000,0.950,6.30,25.65,3.87,0.60
berdiche,berdiche,primary,Q2,vanilla,light,0.28,25.65,0.9000,0.950,6.30,24.93,3.76,0.60
berdiche,berdiche,primary,Q2,vanilla,plate_iron,0.68,25.65,0.9000,0.950,6.30,23.91,3.60,0.60
berdiche,berdiche,primary,Q3,vanilla,none,0.00,27.00,0.9000,0.950,6.30,27.00,4.07,0.60
berdiche,berdiche,primary,Q3,vanilla,light,0.28,27.00,0.9000,0.950,6.30,26.24,3.96,0.60
berdiche,berdiche,primary,Q3,vanilla,plate_iron,0.68,27.00,0.9000,0.950,6.30,25.16,3.79,0.60
berdiche,berdiche,primary,Q4,vanilla,none,0.00,29.70,0.9000,0.950,6.30,29.70,4.48,0.60
berdiche,berdiche,primary,Q4,vanilla,light,0.28,29.70,0.9000,0.950,6.30,28.87,4.35,0.60
berdiche,berdiche,primary,Q4,vanilla,plate_iron,0.68,29.70,0.9000,0.950,6.30,27.68,4.17,0.60
berdiche,berdiche,primary,Q5,vanilla,none,0.00,32.40,0.9000,0.950,6.30,32.40,4.89,0.60
berdiche,berdiche,primary,Q5,vanilla,light,0.28,32.40,0.9000,0.950,6.30,31.49,4.75,0.60
berdiche,berdiche,primary,Q5,vanilla,plate_iron,0.68,32.40,0.9000,0.950,6.30,30.20,4.55,0.60
berdiche,berdiche,primary,Q6,vanilla,none,0.00,37.80,0.9000,0.950,6.30,37.80,5.70,0.60
berdiche,berdiche,primary,Q6,vanilla,light,0.28,37.80,0.9000,0.950,6.30,36.74,5.54,0.60
berdiche,berdiche,primary,Q6,vanilla,plate_iron,0.68,37.80,0.9000,0.950,6.30,35.23,5.31,0.60
berdiche,berdiche,primary,Q1,mod,none,0.00,21.60,0.4000,0.950,6.20,21.60,3.31,0.60
berdiche,berdiche,primary,Q1,mod,light,0.28,21.60,0.4000,0.950,6.20,17.97,2.75,0.60
berdiche,berdiche,primary,Q1,mod,plate_iron,0.68,21.60,0.4000,0.950,6.20,12.79,1.96,0.60
berdiche,berdiche,primary,Q2,mod,none,0.00,25.65,0.4000,0.950,6.20,25.65,3.93,0.60
berdiche,berdiche,primary,Q2,mod,light,0.28,25.65,0.4000,0.950,6.20,21.34,3.27,0.60
berdiche,berdiche,primary,Q2,mod,plate_iron,0.68,25.65,0.4000,0.950,6.20,15.18,2.33,0.60
berdiche,berdiche,primary,Q3,mod,none,0.00,27.00,0.4000,0.950,6.20,27.00,4.14,0.60
berdiche,berdiche,primary,Q3,mod,light,0.28,27.00,0.4000,0.950,6.20,22.46,3.44,0.60
berdiche,berdiche,primary,Q3,mod,plate_iron,0.68,27.00,0.4000,0.950,6.20,15.98,2.45,0.60
berdiche,berdiche,primary,Q4,mod,none,0.00,29.70,0.4000,0.950,6.20,29.70,4.55,0.60
berdiche,berdiche,primary,Q4,mod,light,0.28,29.70,0.4000,0.950,6.20,24.71,3.79,0.60
berdiche,berdiche,primary,Q4,mod,plate_iron,0.68,29.70,0.4000,0.950,6.20,17.58,2.69,0.60
berdiche,berdiche,primary,Q5,mod,none,0.00,32.40,0.4000,0.950,6.20,32.40,4.96,0.60
berdiche,berdiche,primary,Q5,mod,light,0.28,32.40,0.4000,0.950,6.20,26.96,4.13,0.60
berdiche,berdiche,primary,Q5,mod,plate_iron,0.68,32.40,0.4000,0.950,6.20,19.18,2.94,0.60
berdiche,berdiche,primary,Q6,mod,none,0.00,37.80,0.4000,0.950,6.20,37.80,5.79,0.60
berdiche,berdiche,primary,Q6,mod,light,0.28,37.80,0.4000,0.950,6.20,31.45,4.82,0.60
berdiche,berdiche,primary,Q6,mod,plate_iron,0.68,37.80,0.4000,0.950,6.20,22.38,3.43,0.60
billhook,billhook,primary,Q1,vanilla,none,0.00,20.80,0.9000,0.950,6.30,20.80,3.14,0.60
billhook,billhook,primary,Q1,vanilla,light,0.28,20.80,0.9000,0.950,6.30,20.22,3.05,0.60
billhook,billhook,primary,Q1,vanilla,plate_iron,0.68,20.80,0.9000,0.950,6.30,19.39,2.92,0.60
billhook,billhook,primary,Q2,vanilla,none,0.00,24.70,0.9000,0.950,6.30,24.70,3.72,0.60
billhook,billhook,primary,Q2,vanilla,light,0.28,24.70,0.9000,0.950,6.30,24.01,3.62,0.60
billhook,billhook,primary,Q2,vanilla,plate_iron,0.68,24.70,0.9000,0.950,6.30,23.02,3.47,0.60
billhook,billhook,primary,Q3,vanilla,none,0.00,26.00,0.9000,0.950,6.30,26.00,3.92,0.60
billhook,billhook,primary,Q3,vanilla,light,0.28,26.00,0.9000,0.950,6.30,25.27,3.81,0.60
billhook,billhook,primary,Q3,vanilla,plate_iron,0.68,26.00,0.9000,0.950,6.30,24.23,3.65,0.60
billhook,billhook,primary,Q4,vanilla,none,0.00,28.60,0.9000,0.950,6.30,28.60,4.31,0.60
billhook,billhook,primary,Q4,vanilla,light,0.28,28.60,0.9000,0.950,6.30,27.80,4.19,0.60
billhook,billhook,primary,Q4,vanilla,plate_iron,0.68,28.60,0.9000,0.950,6.30,26.66,4.02,0.60
billhook,billhook,primary,Q5,vanilla,none,0.00,31.20,0.9000,0.950,6.30,31.20,4.70,0.60
billhook,billhook,primary,Q5,vanilla,light,0.28,31.20,0.9000,0.950,6.30,30.33,4.57,0.60
billhook,billhook,primary,Q5,vanilla,plate_iron,0.68,31.20,0.9000,0.950,6.30,29.08,4.38,0.60
billhook,billhook,primary,Q6,vanilla,none,0.00,36.40,0.9000,0.950,6.30,36.40,5.49,0.60
billhook,billhook,primary,Q6,vanilla,light,0.28,36.40,0.9000,0.950,6.30,35.38,5.34,0.60
billhook,billhook,primary,Q6,vanilla,plate_iron,0.68,36.40,0.9000,0.950,6.30,33.92,5.12,0.60
billhook,billhook,primary,Q1,mod,none,0.00,20.80,0.3900,0.950,6.20,20.80,3.19,0.60
billhook,billhook,primary,Q1,mod,light,0.28,20.80,0.3900,0.950,6.20,17.25,2.64,0.60
billhook,billhook,primary,Q1,mod,plate_iron,0.68,20.80,0.3900,0.950,6.20,12.17,1.87,0.60
billhook,billhook,primary,Q2,mod,none,0.00,24.70,0.3900,0.950,6.20,24.70,3.78,0.60
billhook,billhook,primary,Q2,mod,light,0.28,24.70,0.3900,0.950,6.20,20.48,3.14,0.60
billhook,billhook,primary,Q2,mod,plate_iron,0.68,24.70,0.3900,0.950,6.20,14.45,2.21,0.60
billhook,billhook,primary,Q3,mod,none,0.00,26.00,0.3900,0.950,6.20,26.00,3.98,0.60
billhook,billhook,primary,Q3,mod,light,0.28,26.00,0.3900,0.950,6.20,21.56,3.30,0.60
billhook,billhook,primary,Q3,mod,plate_iron,0.68,26.00,0.3900,0.950,6.20,15.22,2.33,0.60
billhook,billhook,primary,Q4,mod,none,0.00,28.60,0.3900,0.950,6.20,28.60,4.38,0.60
billhook,billhook,primary,Q4,mod,light,0.28,28.60,0.3900,0.950,6.20,23.72,3.63,0.60
billhook,billhook,primary,Q4,mod,plate_iron,0.68,28.60,0.3900,0.950,6.20,16.74,2.56,0.60
billhook,billhook,primary,Q5,mod,none,0.00,31.20,0.3900,0.950,6.20,31.20,4.78,0.60
billhook,billhook,primary,Q5,mod,light,0.28,31.20,0.3900,0.950,6.20,25.87,3.96,0.60
billhook,billhook,primary,Q5,mod,plate_iron,0.68,31.20,0.3900,0.950,6.20,18.26,2.80,0.60
billhook,billhook,primary,Q6,mod,none,0.00,36.40,0.3900,0.950,6.20,36.40,5.58,0.60
billhook,billhook,primary,Q6,mod,light,0.28,36.40,0.3900,0.950,6.20,30.18,4.62,0.60
billhook,billhook,primary,Q6,mod,plate_iron,0.68,36.40,0.3900,0.950,6.20,21.30,3.26,0.60
bludgeon,bludgeon,primary,Q1,vanilla,none,0.00,9.60,0.5000,1.000,4.95,9.60,1.94,1.00
bludgeon,bludgeon,primary,Q1,vanilla,light,0.28,9.60,0.5000,1.000,4.95,8.26,1.67,1.00
bludgeon,bludgeon,primary,Q1,vanilla,plate_iron,0.68,9.60,0.5000,1.000,4.95,6.34,1.28,1.00
bludgeon,bludgeon,primary,Q2,vanilla,none,0.00,11.40,0.5000,1.000,4.95,11.40,2.30,1.00
bludgeon,bludgeon,primary,Q2,vanilla,light,0.28,11.40,0.5000,1.000,4.95,9.80,1.98,1.00
bludgeon,bludgeon,primary,Q2,vanilla,plate_iron,0.68,11.40,0.5000,1.000,4.95,7.52,1.52,1.00
bludgeon,bludgeon,primary,Q3,vanilla,none,0.00,12.00,0.5000,1.000,4.95,12.00,2.42,1.00
bludgeon,bludgeon,primary,Q3,vanilla,light,0.28,12.00,0.5000,1.000,4.95,10.32,2.08,1.00
bludgeon,bludgeon,primary,Q3,vanilla,plate_iron,0.68,12.00,0.5000,1.000,4.95,7.92,1.60,1.00
bludgeon,bludgeon,primary,Q4,vanilla,none,0.00,13.20,0.5000,1.000,4.95,13.20,2.67,1.00
bludgeon,bludgeon,primary,Q4,vanilla,light,0.28,13.20,0.5000,1.000,4.95,11.35,2.29,1.00
bludgeon,bludgeon,primary,Q4,vanilla,plate_iron,0.68,13.20,0.5000,1.000,4.95,8.71,1.76,1.00
bludgeon,bludgeon,primary,Q5,vanilla,none,0.00,14.40,0.5000,1.000,4.95,14.40,2.91,1.00
bludgeon,bludgeon,primary,Q5,vanilla,light,0.28,14.40,0.5000,1.000,4.95,12.38,2.50,1.00
bludgeon,bludgeon,primary,Q5,vanilla,plate_iron,0.68,14.40,0.5000,1.000,4.95,9.50,1.92,1.00
bludgeon,bludgeon,primary,Q6,vanilla,none,0.00,16.80,0.5000,1.000,4.95,16.80,3.39,1.00
bludgeon,bludgeon,primary,Q6,vanilla,light,0.28,16.80,0.5000,1.000,4.95,14.45,2.92,1.00
bludgeon,bludgeon,primary,Q6,vanilla,plate_iron,0.68,16.80,0.5000,1.000,4.95,11.09,2.24,1.00
bludgeon,bludgeon,primary,Q1,mod,none,0.00,10.40,0.0500,1.000,5.15,10.40,2.02,1.85
bludgeon,bludgeon,primary,Q1,mod,light,0.28,10.40,0.0500,1.000,5.15,7.63,1.48,1.85
bludgeon,bludgeon,primary,Q1,mod,plate_iron,0.68,10.40,0.0500,1.000,5.15,3.68,0.71,1.85
bludgeon,bludgeon,primary,Q2,mod,none,0.00,12.35,0.0500,1.000,5.15,12.35,2.40,1.85
bludgeon,bludgeon,primary,Q2,mod,light,0.28,12.35,0.0500,1.000,5.15,9.06,1.76,1.85
bludgeon,bludgeon,primary,Q2,mod,plate_iron,0.68,12.35,0.0500,1.000,5.15,4.37,0.85,1.85
bludgeon,bludgeon,primary,Q3,mod,none,0.00,13.00,0.0500,1.000,5.15,13.00,2.52,1.85
bludgeon,bludgeon,primary,Q3,mod,light,0.28,13.00,0.0500,1.000,5.15,9.54,1.85,1.85
bludgeon,bludgeon,primary,Q3,mod,plate_iron,0.68,13.00,0.0500,1.000,5.15,4.60,0.89,1.85
bludgeon,bludgeon,primary,Q4,mod,none,0.00,14.30,0.0500,1.000,5.15,14.30,2.78,1.85
bludgeon,bludgeon,primary,Q4,mod,light,0.28,14.30,0.0500,1.000,5.15,10.50,2.04,1.85
bludgeon,bludgeon,primary,Q4,mod,plate_iron,0.68,14.30,0.0500,1.000,5.15,5.06,0.98,1.85
bludgeon,bludgeon,primary,Q5,mod,none,0.00,15.60,0.0500,1.000,5.15,15.60,3.03,1.85
bludgeon,bludgeon,primary,Q5,mod,light,0.28,15.60,0.0500,1.000,5.15,11.45,2.22,1.85
bludgeon,bludgeon,primary,Q5,mod,plate_iron,0.68,15.60,0.0500,1.000,5.15,5.52,1.07,1.85
bludgeon,bludgeon,primary,Q6,mod,none,0.00,18.20,0.0500,1.000,5.15,18.20,3.53,1.85
bludgeon,bludgeon,primary,Q6,mod,light,0.28,18.20,0.0500,1.000,5.15,13.36,2.59,1.85
bludgeon,bludgeon,primary,Q6,mod,plate_iron,0.68,18.20,0.0500,1.000,5.15,6.44,1.25,1.85
cudgel,cudgel,primary,Q1,vanilla,none,0.00,9.60,0.5000,1.000,4.95,9.60,1.94,1.00
cudgel,cudgel,primary,Q1,vanilla,light,0.28,9.60,0.5000,1.000,4.95,8.26,1.67,1.00
cudgel,cudgel,primary,Q1,vanilla,plate_iron,0.68,9.60,0.5000,1.000,4.95,6.34,1.28,1.00
cudgel,cudgel,primary,Q2,vanilla,none,0.00,11.40,0.5000,1.000,4.95,11.40,2.30,1.00
cudgel,cudgel,primary,Q2,vanilla,light,0.28,11.40,0.5000,1.000,4.95,9.80,1.98,1.00
cudgel,cudgel,primary,Q2,vanilla,plate_iron,0.68,11.40,0.5000,1.000,4.95,7.52,1.52,1.00
cudgel,cudgel,primary,Q3,vanilla,none,0.00,12.00,0.5000,1.000,4.95,12.00,2.42,1.00
cudgel,cudgel,primary,Q3,vanilla,light,0.28,12.00,0.5000,1.000,4.95,10.32,2.08,1.00
cudgel,cudgel,primary,Q3,vanilla,plate_iron,0.68,12.00,0.5000,1.000,4.95,7.92,1.60,1.00
cudgel,cudgel,primary,Q4,vanilla,none,0.00,13.20,0.5000,1.000,4.95,13.20,2.67,1.00
cudgel,cudgel,primary,Q4,vanilla,light,0.28,13.20,0.5000,1.000,4.95,11.35,2.29,1.00
cudgel,cudgel,primary,Q4,vanilla,plate_iron,0.68,13.20,0.5000,1.000,4.95,8.71,1.76,1.00
cudgel,cudgel,primary,Q5,vanilla,none,0.00,14.40,0.5000,1.000,4.95,14.40,2.91,1.00
cudgel,cudgel,primary,Q5,vanilla,light,0.28,14.40,0.5000,1.000,4.95,12.38,2.50,1.00
cudgel,cudgel,primary,Q5,vanilla,plate_iron,0.68,14.40,0.5000,1.000,4.95,9.50,1.92,1.00
cudgel,cudgel,primary,Q6,vanilla,none,0.00,16.80,0.5000,1.000,4.95,16.80,3.39,1.00
cudgel,cudgel,primary,Q6,vanilla,light,0.28,16.80,0.5000,1.000,4.95,14.45,2.92,1.00
cudgel,cudgel,primary,Q6,vanilla,plate_iron,0.68,16.80,0.5000,1.000,4.95,11.09,2.24,1.00
cudgel,cudgel,primary,Q1,mod,none,0.00,8.80,0.0500,1.000,4.75,8.80,1.85,1.55
cudgel,cudgel,primary,Q1,mod,light,0.28,8.80,0.0500,1.000,4.75,6.46,1.36,1.55
cudgel,cudgel,primary,Q1,mod,plate_iron,0.68,8.80,0.0500,1.000,4.75,3.12,0.66,1.55
cudgel,cudgel,primary,Q2,mod,none,0.00,10.45,0.0500,1.000,4.75,10.45,2.20,1.55
cudgel,cudgel,primary,Q2,mod,light,0.28,10.45,0.0500,1.000,4.75,7.67,1.61,1.55
cudgel,cudgel,primary,Q2,mod,plate_iron,0.68,10.45,0.0500,1.000,4.75,3.70,0.78,1.55
cudgel,cudgel,primary,Q3,mod,none,0.00,11.00,0.0500,1.000,4.75,11.00,2.32,1.55
cudgel,cudgel,primary,Q3,mod,light,0.28,11.00,0.0500,1.000,4.75,8.07,1.70,1.55
cudgel,cudgel,primary,Q3,mod,plate_iron,0.68,11.00,0.0500,1.000,4.75,3.89,0.82,1.55
cudgel,cudgel,primary,Q4,mod,none,0.00,12.10,0.0500,1.000,4.75,12.10,2.55,1.55
cudgel,cudgel,primary,Q4,mod,light,0.28,12.10,0.0500,1.000,4.75,8.88,1.87,1.55
cudgel,cudgel,primary,Q4,mod,plate_iron,0.68,12.10,0.0500,1.000,4.75,4.28,0.90,1.55
cudgel,cudgel,primary,Q5,mod,none,0.00,13.20,0.0500,1.000,4.75,13.20,2.78,1.55
cudgel,cudgel,primary,Q5,mod,light,0.28,13.20,0.0500,1.000,4.75,9.69,2.04,1.55
cudgel,cudgel,primary,Q5,mod,plate_iron,0.68,13.20,0.0500,1.000,4.75,4.67,0.98,1.55
cudgel,cudgel,primary,Q6,mod,none,0.00,15.40,0.0500,1.000,4.75,15.40,3.24,1.55
cudgel,cudgel,primary,Q6,mod,light,0.28,15.40,0.0500,1.000,4.75,11.30,2.38,1.55
cudgel,cudgel,primary,Q6,mod,plate_iron,0.68,15.40,0.0500,1.000,4.75,5.45,1.15,1.55
dagger,dagger,primary,Q1,vanilla,none,0.00,9.60,0.7000,1.000,3.15,9.60,3.05,0.60
dagger,dagger,primary,Q1,vanilla,light,0.28,9.60,0.7000,1.000,3.15,8.79,2.79,0.60
dagger,dagger,primary,Q1,vanilla,plate_iron,0.68,9.60,0.7000,1.000,3.15,7.64,2.43,0.60
dagger,dagger,primary,Q2,vanilla,none,0.00,11.40,0.7000,1.000,3.15,11.40,3.62,0.60
dagger,dagger,primary,Q2,vanilla,light,0.28,11.40,0.7000,1.000,3.15,10.44,3.32,0.60
dagger,dagger,primary,Q2,vanilla,plate_iron,0.68,11.40,0.7000,1.000,3.15,9.07,2.88,0.60
dagger,dagger,primary,Q3,vanilla,none,0.00,12.00,0.7000,1.000,3.15,12.00,3.81,0.60
dagger,dagger,primary,Q3,vanilla,light,0.28,12.00,0.7000,1.000,3.15,10.99,3.49,0.60
dagger,dagger,primary,Q3,vanilla,plate_iron,0.68,12.00,0.7000,1.000,3.15,9.55,3.03,0.60
dagger,dagger,primary,Q4,vanilla,none,0.00,13.20,0.7000,1.000,3.15,13.20,4.19,0.60
dagger,dagger,primary,Q4,vanilla,light,0.28,13.20,0.7000,1.000,3.15,12.09,3.84,0.60
dagger,dagger,primary,Q4,vanilla,plate_iron,0.68,13.20,0.7000,1.000,3.15,10.51,3.34,0.60
dagger,dagger,primary,Q5,vanilla,none,0.00,14.40,0.7000,1.000,3.15,14.40,4.57,0.60
dagger,dagger,primary,Q5,vanilla,light,0.28,14.40,0.7000,1.000,3.15,13.19,4.19,0.60
dagger,dagger,primary,Q5,vanilla,plate_iron,0.68,14.40,0.7000,1.000,3.15,11.46,3.64,0.60
dagger,dagger,primary,Q6,vanilla,none,0.00,16.80,0.7000,1.000,3.15,16.80,5.33,0.60
dagger,dagger,primary,Q6,vanilla,light,0.28,16.80,0.7000,1.000,3.15,15.39,4.89,0.60
dagger,dagger,primary,Q6,vanilla,plate_iron,0.68,16.80,0.7000,1.000,3.15,13.37,4.25,0.60
dagger,dagger,primary,Q1,mod,none,0.00,9.60,0.1800,1.000,2.90,9.60,3.31,0.55
dagger,dagger,primary,Q1,mod,light,0.28,9.60,0.1800,1.000,2.90,7.40,2.55,0.55
dagger,dagger,primary,Q1,mod,plate_iron,0.68,9.60,0.1800,1.000,2.90,4.25,1.46,0.55
dagger,dagger,primary,Q2,mod,none,0.00,11.40,0.1800,1.000,2.90,11.40,3.93,0.55
dagger,dagger,primary,Q2,mod,light,0.28,11.40,0.1800,1.000,2.90,8.78,3.03,0.55
dagger,dagger,primary,Q2,mod,plate_iron,0.68,11.40,0.1800,1.000,2.90,5.04,1.74,0.55
dagger,dagger,primary,Q3,mod,none,0.00,12.00,0.1800,1.000,2.90,12.00,4.14,0.55
dagger,dagger,primary,Q3,mod,light,0.28,12.00,0.1800,1.000,2.90,9.24,3.19,0.55
dagger,dagger,primary,Q3,mod,plate_iron,0.68,12.00,0.1800,1.000,2.90,5.31,1.83,0.55
dagger,dagger,primary,Q4,mod,none,0.00,13.20,0.1800,1.000,2.90,13.20,4.55,0.55
dagger,dagger,primary,Q4,mod,light,0.28,13.20,0.1800,1.000,2.90,10.17,3.51,0.55
dagger,dagger,primary,Q4,mod,plate_iron,0.68,13.20,0.1800,1.000,2.90,5.84,2.01,0.55
dagger,dagger,primary,Q5,mod,none,0.00,14.40,0.1800,1.000,2.90,14.40,4.97,0.55
dagger,dagger,primary,Q5,mod,light,0.28,14.40,0.1800,1.000,2.90,11.09,3.83,0.55
dagger,dagger,primary,Q5,mod,plate_iron,0.68,14.40,0.1800,1.000,2.90,6.37,2.20,0.55
dagger,dagger,primary,Q6,mod,none,0.00,16.80,0.1800,1.000,2.90,16.80,5.79,0.55
dagger,dagger,primary,Q6,mod,light,0.28,16.80,0.1800,1.000,2.90,12.94,4.46,0.55
dagger,dagger,primary,Q6,mod,plate_iron,0.68,16.80,0.1800,1.000,2.90,7.43,2.56,0.55
falchion,falchion,primary,Q1,vanilla,none,0.00,12.80,0.7000,1.000,3.15,12.80,4.06,0.60
falchion,falchion,primary,Q1,vanilla,light,0.28,12.80,0.7000,1.000,3.15,11.72,3.72,0.60
falchion,falchion,primary,Q1,vanilla,plate_iron,0.68,12.80,0.7000,1.000,3.15,10.19,3.23,0.60
falchion,falchion,primary,Q2,vanilla,none,0.00,15.20,0.7000,1.000,3.15,15.20,4.83,0.60
falchion,falchion,primary,Q2,vanilla,light,0.28,15.20,0.7000,1.000,3.15,13.92,4.42,0.60
falchion,falchion,primary,Q2,vanilla,plate_iron,0.68,15.20,0.7000,1.000,3.15,12.10,3.84,0.60
falchion,falchion,primary,Q3,vanilla,none,0.00,16.00,0.7000,1.000,3.15,16.00,5.08,0.60
falchion,falchion,primary,Q3,vanilla,light,0.28,16.00,0.7000,1.000,3.15,14.66,4.65,0.60
falchion,falchion,primary,Q3,vanilla,plate_iron,0.68,16.00,0.7000,1.000,3.15,12.74,4.04,0.60
falchion,falchion,primary,Q4,vanilla,none,0.00,17.60,0.7000,1.000,3.15,17.60,5.59,0.60
falchion,falchion,primary,Q4,vanilla,light,0.28,17.60,0.7000,1.000,3.15,16.12,5.12,0.60
falchion,falchion,primary,Q4,vanilla,plate_iron,0.68,17.60,0.7000,1.000,3.15,14.01,4.45,0.60
falchion,falchion,primary,Q5,vanilla,none,0.00,19.20,0.7000,1.000,3.15,19.20,6.10,0.60
falchion,falchion,primary,Q5,vanilla,light,0.28,19.20,0.7000,1.000,3.15,17.59,5.58,0.60
falchion,falchion,primary,Q5,vanilla,plate_iron,0.68,19.20,0.7000,1.000,3.15,15.28,4.85,0.60
falchion,falchion,primary,Q6,vanilla,none,0.00,22.40,0.7000,1.000,3.15,22.40,7.11,0.60
falchion,falchion,primary,Q6,vanilla,light,0.28,22.40,0.7000,1.000,3.15,20.52,6.51,0.60
falchion,falchion,primary,Q6,vanilla,plate_iron,0.68,22.40,0.7000,1.000,3.15,17.83,5.66,0.60
falchion,falchion,primary,Q1,mod,none,0.00,12.80,0.2600,1.000,3.00,12.80,4.27,0.58
falchion,falchion,primary,Q1,mod,light,0.28,12.80,0.2600,1.000,3.00,10.15,3.38,0.58
falchion,falchion,primary,Q1,mod,plate_iron,0.68,12.80,0.2600,1.000,3.00,6.36,2.12,0.58
falchion,falchion,primary,Q2,mod,none,0.00,15.20,0.2600,1.000,3.00,15.20,5.07,0.58
falchion,falchion,primary,Q2,mod,light,0.28,15.20,0.2600,1.000,3.00,12.05,4.02,0.58
falchion,falchion,primary,Q2,mod,plate_iron,0.68,15.20,0.2600,1.000,3.00,7.55,2.52,0.58
falchion,falchion,primary,Q3,mod,none,0.00,16.00,0.2600,1.000,3.00,16.00,5.33,0.58
falchion,falchion,primary,Q3,mod,light,0.28,16.00,0.2600,1.000,3.00,12.68,4.23,0.58
falchion,falchion,primary,Q3,mod,plate_iron,0.68,16.00,0.2600,1.000,3.00,7.95,2.65,0.58
falchion,falchion,primary,Q4,mod,none,0.00,17.60,0.2600,1.000,3.00,17.60,5.87,0.58
falchion,falchion,primary,Q4,mod,light,0.28,17.60,0.2600,1.000,3.00,13.95,4.65,0.58
falchion,falchion,primary,Q4,mod,plate_iron,0.68,17.60,0.2600,1.000,3.00,8.74,2.91,0.58
falchion,falchion,primary,Q5,mod,none,0.00,19.20,0.2600,1.000,3.00,19.20,6.40,0.58
falchion,falchion,primary,Q5,mod,light,0.28,19.20,0.2600,1.000,3.00,15.22,5.07,0.58
falchion,falchion,primary,Q5,mod,plate_iron,0.68,19.20,0.2600,1.000,3.00,9.54,3.18,0.58
falchion,falchion,primary,Q6,mod,none,0.00,22.40,0.2600,1.000,3.00,22.40,7.47,0.58
falchion,falchion,primary,Q6,mod,light,0.28,22.40,0.2600,1.000,3.00,17.76,5.92,0.58
falchion,falchion,primary,Q6,mod,plate_iron,0.68,22.40,0.2600,1.000,3.00,11.13,3.71,0.58
flail,flail,primary,Q1,vanilla,none,0.00,8.00,0.5000,1.000,3.60,8.00,2.22,2.00
flail,flail,primary,Q1,vanilla,light,0.28,8.00,0.5000,1.000,3.60,6.88,1.91,2.00
flail,flail,primary,Q1,vanilla,plate_iron,0.68,8.00,0.5000,1.000,3.60,5.28,1.47,2.00
flail,flail,primary,Q2,vanilla,none,0.00,9.50,0.5000,1.000,3.60,9.50,2.64,2.00
flail,flail,primary,Q2,vanilla,light,0.28,9.50,0.5000,1.000,3.60,8.17,2.27,2.00
flail,flail,primary,Q2,vanilla,plate_iron,0.68,9.50,0.5000,1.000,3.60,6.27,1.74,2.00
flail,flail,primary,Q3,vanilla,none,0.00,10.00,0.5000,1.000,3.60,10.00,2.78,2.00
